2009.12.21,00:00,1.61160,1.61590,1.61160,1.61590,5892
2009.12.21,04:00,1.61590,1.61610,1.61170,1.61300,6251
2009.12.21,08:00,1.61290,1.61560,1.60880,1.61250,11887
2009.12.21,12:00,1.61240,1.61320,1.60750,1.60850,12436
2009.12.21,16:00,1.60850,1.60880,1.60520,1.60590,10584
2009.12.21,20:00,1.60580,1.60590,1.60270,1.60480,5136
2009.12.22,00:00,1.60430,1.60730,1.60350,1.60550,6234
2009.12.22,04:00,1.60550,1.60660,1.60480,1.60500,3828
2009.12.22,08:00,1.60490,1.60960,1.59940,1.60100,12690
2009.12.22,12:00,1.60100,1.60340,1.59750,1.59880,13307
2009.12.22,16:00,1.59890,1.59910,1.59200,1.59780,11314
2009.12.22,20:00,1.59770,1.59780,1.59420,1.59600,5008
2009.12.23,00:00,1.59600,1.59750,1.59480,1.59480,3477
2009.12.23,04:00,1.59470,1.59630,1.59360,1.59460,4862
2009.12.23,08:00,1.59460,1.59730,1.59220,1.59410,11984
2009.12.23,12:00,1.59400,1.59710,1.59290,1.59360,12004
2009.12.23,16:00,1.59370,1.59900,1.59280,1.59590,11169
2009.12.23,20:00,1.59600,1.59650,1.59430,1.59590,4670
2009.12.24,00:00,1.59580,1.59900,1.59520,1.59900,3353
2009.12.24,04:00,1.59890,1.60010,1.59760,1.59990,2951
2009.12.24,08:00,1.60000,1.60190,1.59650,1.59980,7789
2009.12.24,12:00,1.59970,1.60140,1.59410,1.59430,8005
2009.12.24,16:00,1.59430,1.59540,1.59260,1.59450,3989
2009.12.28,00:00,1.59440,1.59620,1.59300,1.59610,4760
2009.12.28,04:00,1.59620,1.59670,1.59490,1.59620,3617
2009.12.28,08:00,1.59610,1.59900,1.59420,1.59700,6201
2009.12.28,12:00,1.59700,1.59980,1.59660,1.59730,7566
2009.12.28,16:00,1.59740,1.60100,1.59740,1.59980,6396
2009.12.28,20:00,1.59980,1.60080,1.59950,1.59980,4031
2009.12.29,00:00,1.59980,1.59990,1.59920,1.59940,3688
2009.12.29,04:00,1.59940,1.60140,1.59930,1.60070,4511
2009.12.29,08:00,1.60070,1.60640,1.59940,1.59980,11157
2009.12.29,12:00,1.59980,1.60200,1.59790,1.60090,11740
2009.12.29,16:00,1.60090,1.60090,1.58640,1.59230,12155
2009.12.29,20:00,1.59220,1.59220,1.58830,1.59000,5483
2009.12.30,00:00,1.58990,1.59120,1.58780,1.58820,5024
2009.12.30,04:00,1.58820,1.59020,1.58750,1.58950,5604
2009.12.30,08:00,1.58950,1.59080,1.58540,1.58650,10884
2009.12.30,12:00,1.58650,1.59290,1.58290,1.59270,12689
2009.12.30,16:00,1.59260,1.60900,1.59130,1.60660,12842
2009.12.30,20:00,1.60670,1.60800,1.60610,1.60710,4511
2009.12.31,00:00,1.60710,1.60830,1.60600,1.60600,4707
2009.12.31,04:00,1.60590,1.61400,1.60460,1.61230,5217
2009.12.31,08:00,1.61240,1.61480,1.61050,1.61480,10679
2009.12.31,12:00,1.61490,1.62320,1.61470,1.61740,11442
2009.12.31,16:00,1.61740,1.61890,1.61200,1.61440,8278
2010.01.04,00:00,1.61200,1.61470,1.60850,1.61090,9020
2010.01.04,04:00,1.61090,1.61090,1.60700,1.60860,6867
2010.01.04,08:00,1.60850,1.62380,1.60560,1.61720,15607
2010.01.04,12:00,1.61720,1.62240,1.61370,1.61640,14620
2010.01.04,16:00,1.61640,1.61870,1.60830,1.60960,12422
2010.01.04,20:00,1.60950,1.61180,1.60810,1.60880,5604
2010.01.05,00:00,1.60870,1.61330,1.60640,1.60900,7631
2010.01.05,04:00,1.60910,1.61480,1.60760,1.61470,8598
2010.01.05,08:00,1.61480,1.61500,1.59910,1.59980,15454
2010.01.05,12:00,1.59980,1.60500,1.59860,1.60420,14406
2010.01.05,16:00,1.60420,1.60650,1.59630,1.59730,13796
2010.01.05,20:00,1.59730,1.60020,1.59720,1.59840,6062
2010.01.06,00:00,1.59850,1.60020,1.59430,1.59830,8550
